Type,Photo,Last Name,First Name,District #,Party,Title/leadership,Sort Order,E-mail,Website,Term limit,Counties covered,Standing Committee,Appropriations Subcommittee,Office address,Office city,Office state,Office zip,Office Rm #,Office phone,Home address,Home city,Home state,Home zip,District Phone,LA name,Predecessor,Cooperative Name,Cooperative Logo Filename,Twitter,Facebook,LinkedIn,Miles of Line,Active Meters,Employees,Active Meters/Mile,Co-op Type,Co-op Region Name
OAEC Member System,MarkFuller.jpg,Fuller,Mark,,,District Manager - Pocola,3,,http://www.avecc.com/,,OK: Adair~ LeFlore~ Sequoyah~ AR: Crawford~ Franklin~ Johnson~ Logan~ Madison~ Newton~ Pope~ Scott~ Sebastian~ Yell,,,1302 S. Pocola Blvd.,Pocola,OK,74902,,800-468-2419,,,,,,,,"Arkansas Valley Electric Cooperative, Corp.",,,https://www.facebook.com/MyEnergyAVECC,,8232,57151,146,7,Distribution,Arkansas Valley Electric Cooperative Corp.
OAEC Member System,SimmonsKen.jpg,Simmons,Ken,,,CEO/Manager,29,,http://www.swre.com/,,OK: Comanche~ Greer~ Kiowa~ Jackson~ Tillman~ TX: Archer~ Baylor~ Foard~ Hardeman~ Wichita~ Wilbarger,,,700 N. Broadway,Tipton,OK,73570,,580-667-5281,,,,,,,,"Southwest Rural Electric Association, Inc.",,,,,3075,7835,32,3,Distribution,"Southwest Rural Electric Association, Inc."
OAEC Member System,ColinWhitley.jpg,Whitley,Colin,,,Manager,4,,http://www.canadianvalley.org/,,OK: Creek~ Hughes~ Lincoln~ McIntosh~ Okfuskee~ Oklahoma~ Pottawatomie~ Seminole,,,11277 S.356,Seminole,OK,74868,,405-382-3680,,,,,,,,"Canadian Valley Electric Cooperative, Inc.",,,,,5243,24331,65,5,Distribution,Canadian Valley Electric Cooperative. Inc.
OAEC Member System,TimRodriguez.jpg,Rodriguez,Tim,,,Manager,16,,http://www.kayelectric.coop/,,OK: Garfield~ Grant~ Kay~ Noble~ Osage,,,300 W. Doolin,Blackwell,OK,74631,,580-363-1260,,,,,,,,"Kay Electric Cooperative, Inc.",,https://twitter.com/kayelectriccoop,http://www.facebook.com/pages/Kay-Electric-Cooperative/277322722408,,2262,5876,53,3,Distribution,Kay Electric Cooperative
OAEC Member System,BrentHartin.jpg,Hartin,Brent,,,CEO,26,,http://www.rrvrea.com/,,OK: Carter~ Jefferson~ Johnston~ Love~ Marshall,,,1003 Memorial Dr.,Marietta,OK,73448,,580-276-3364,,,,,,,,"Red River Valley Rural Electric Association, Inc.",,,https://www.facebook.com/pages/Red-River-Valley-REA/146536385393684?fref=ts,,2715,15672,42,6,Distribution,Red River Valley REA
OAEC Member System,AliceHouston.jpg,Houston,Alice,,,Manager,31,,http://www.vvec.com/,,OK: Nowata~ Osage~ Rogers~ Tulsa~ Washington,,,8901 E. 146th St. N.,Collinsville,OK,74021,,918-371-2584,,,,,,,,"Verdigris Valley Electric Cooperative, Inc.",,,,,4757,36126,95,8,Distribution,Verdigris Valley Electric Cooperative
OAEC Member System,BrettOrme.jpg,Orme,Brett,,,Executive VP/CEO,17,,http://www.kiamichielectric.org/,,OK: Atoka~ Latimer~ LeFlore~ Pittsburg~ Pushmataha,,,966 S. Hwy 2,Wilburton,OK,74578,,918-465-2338,,,,,,,,"Kiamichi Electric Cooperative, Inc.",,,https://www.facebook.com/pages/Kiamichi-Electric-Cooperative/150931158276424?fref=ts,,4134,21286,45,5,Distribution,"Kiamichi Electric Cooperative, Inc."
OAEC Member System,MitchellJohnson.jpg,Johnson,Mitchell,,,President/CEO,24,,http://www.ozarksecc.com/,,OK: Adair~ Cherokee~ Delaware~ Sequoyah~ AR: Benton~ Crawford~ Franklin~ Madison~ Washington,,,Hwy 51 W.,Stilwell,OK,74960,,918-696-7733,,,,,,,,"Ozarks Electric Cooperative, Corp.",,,https://www.facebook.com/OzarksElectric?fref=ts,,6781,68296,195,10,Distribution,Ozarks Electric Co-op Corp.
OAEC Member System,JenniferMeason.jpg,Meason,Jennifer,,,CEO,10,,http://www.cottonelectric.com/,,OK: Caddo~ Carter~ Comanche~ Cotton~ Grady~ Jefferson~ Stephens~ Tillman,,,226 N. Broadway,Walters,OK,73572,,580-875-3351,,,,,,,,"Cotton Electric Cooperative, Inc.",,http://www.twitter.com/cottonelectric,http://www.facebook.com/cottonelectric,,5151,22104,88,4,Distribution,"Cotton Electric Cooperative, Inc."
OAEC Member System,TysonLittau.jpg,Littau,Tyson,,,Manager/CEO,21,,http://www.nwecok.coop/,,OK: Beaver~ Dewey~ Ellis~ Harper~ Major~ Woods~ Woodward,,,2925 Williams Ave.,Woodward,OK,73802,,580-256-7425,,,,,,,,"Northwestern Electric Cooperative, Inc.",,http://twitter.com/nwecok,https://www.facebook.com/pages/Northwestern-Electric-Cooperative/139718627432,,4985,11941,52,2,Distribution,"Northwestern Electric Cooperative, Inc."
OAEC Member System,PatrickGrace.jpg,Grace,Patrick,,,CEO/Manager,22,,http://www.okcoop.org/,,OK: Caddo~ Canadian~ Cleveland~ Grady~ McClain~ Oklahoma~ Pottawatomie,,,242 24th Ave. NW,Norman,OK,73069,,405-321-2024,,,,,,,,"Oklahoma Electric Cooperative, Inc.",,https://twitter.com/okcoop,https://www.facebook.com/OklaElec?fref=ts,,5450,52534,132,10,Distribution,Oklahoma Electric Cooperative
OAEC Member System,DaleNye.jpg,Nye,Dale,,,CEO,27,,http://www.recok.coop/,,OK: Carter~ Comanche~ Garvin~ Grady~ McClain~ Stephens,,,N. of Lindsay on Hwy. 76,Lindsay,OK,73052,,405-756-3104,,,,,,,,"Rural Electric Cooperative, Inc.",,,http://www.facebook.com/pages/Rural-Electric-Cooperative-Inc/116401145072740,,2954,11438,49,4,Distribution,"Rural Electric Cooperative, Inc."
OAEC Member System,CharlesPaxton.jpg,Paxton,Charles,,,General Manager/CEO,13,,http://www.harmonelectric.com/,,OK: Beckham~ Greer~ Harmon~ Jackson~ Kiowa~ TX: Childress~ Hardeman,,,114 N. 1st St.,Hollis,OK,73550,,580-688-3342,,,,,,,,"Harmon Electric Association, Inc.",,,https://www.facebook.com/pages/Harmon-Electric-Association-Inc/154725664575443,,1939,3587,18,2,Distribution,"Harmon Electric Association, Inc."
OAEC Member System,ZacPerkins.jpg,Perkins,Zac,,,CEO,30,,http://www.tcec.coop,,OK: Beaver~ Cimarron~ Texas KS: Clark~ Meade~ Stevens~ portions of Morton & Seward NM: Bada~ Colorado~ Union TX: Dallum~ Hansford~ Lipscomb~ Ochiltree~ Sherman,,,302 E. Glaydas,Hooker,OK,73945,,580-652-2418,,,,,,,,"TCEC, Inc.",,https://twitter.com/TriCountyEC,https://www.facebook.com/tricountyelectric,http://www.linkedin.com/company/tri-county-electric-cooperative?trk=cp_followed_name_tri-county-electric-cooperativ,4937,23467,107,5,Distribution,"Tri-County Elec. Co-op, Inc."
OAEC Member System,WilliamPeters.jpg,Peters,William,,,Chief Executive Officer,2,,http://www.avecc.com/,,OK: Adair~ LeFlore~ Sequoyah~ AR: Crawford~ Franklin~ Johnson~ Logan~ Madison~ Newton~ Pope~ Scott~ Sebastian~ Yell,,,1302 S. Pocola Blvd.,Pocola,OK,74902,,800-468-2419,,,,,,,,"Arkansas Valley Electric Cooperative, Corp.",,,https://www.facebook.com/MyEnergyAVECC,,8282,57781,152,7,Distribution,Arkansas Valley Electric Cooperative Corp.
OAEC Member System,GaryRoulet.jpg,Roulet,Gary,,,CEO,32,,http://www.wfec.com/,,,,,701 NE 7th St.,Anadarko,OK,73005,,405-247-3351,,,,,,,,Western Farmers Electric Cooperative,,,https://www.facebook.com/pages/Western-Farmers-Electric-Co-Op/168424053168790?fref=ts,,3700,,376,,Generation/Transmission,
OAEC Member System,TimSmith.jpg,Smith,Tim,,,Manager,11,,http://ecoec.com/,,OK: Creek~ McIntosh~ Muskogee~ Okfuskee~ Okmulgee~ Tulsa~ Wagoner,,,Hwy. 75 S.,Okmulgee,OK,74447,,918-756-0833,,,,,,,,"East Central Oklahoma Electric Cooperative, Inc.",,,,,6210,33334,74,5,Distribution,"East Central Oklahoma Electric Cooperative, Inc."
OAEC Member System,MarkSnowden.jpg,Snowden,Mark,,,Manager,7,,http://www.cimarronelectric.com/,,OK: Blaine~ Canadian~ Custer~ Dewey~ Garfield~ Kingfisher~ Logan~ Major~ Oklahoma,,,2 miles N. Hwy 81,Kingfisher,OK,73750,,405-375-4121,,,,,,,,"Cimarron Electric Cooperative, Inc.",,https://twitter.com/CimarronElec,https://www.facebook.com/cimarronelectric.cooperative,,4599,15787,49,3,Distribution,Cimarron Electric Cooperative
OAEC Member System,LarrySpeaks.jpg,Speaks,Larry,,,Manager,28,,http://www.se-coop.com/,,OK: Atoka~ Bryan~ Choctaw~ Coal~ Johnston,,,1514 E. Hwy. 70,Durant,OK,74702,,580-924-2170,,,,,,,,"Southeastern Electric Cooperative, Inc.",,,,,2719,14200,33,5,Distribution,"Southeastern Electric Cooperative, Inc."
OAEC Member System,DavidSwank.jpg,Swank,David,,,CEO,5,,http://www.crec.coop/,,OK: Garfield~ Lincoln~ Logan~ Noble~ Oklahoma~ Pawnee~ Payne,,,3304 Boomer Rd.,Stillwater,OK,74076,,405-372-2884,,,,,,,,Central Electric Cooperative,,https://twitter.com/centralrural,https://www.facebook.com/centralrural,,4304,24593,89,6,Distribution,Central REC
OAEC Member System,ClintPack.jpg,Pack,Clint,,,Manager,8,,http://caddoelectric.com/v2/,,OK: Blaine~ Caddo~ Canadian~ Comanche~ Custer~ Grady~ Kiowa~ Washita,,,3 miles W. of Binger,Binger,OK,73009,,405-656-2322,,,,,,,,"CKenergy Electric Cooperative, Inc.",,,,,7725,25230,108,3,Distribution,"CKenergy Electric Cooperative, Inc."
OAEC Member System,HamidVahdatipour.jpg,Vahdatipour,Hamid,,,CEO,18,,http://www.lrecok.coop/,,OK: Adair~ Cherokee~ Delaware~ Mayes~ Muskogee~ Rogers~ Wagoner,,,516 S. Lake Region Rd.,Hulbert,OK,74441,,918-772-2526,,,,,,,,"Lake Region Electric Cooperative, Inc.",,,https://www.facebook.com/pages/Lake-Region-Electric-Cooperative/104838869583328?fref=ts,,3068,24482,72,8,Distribution,"Lake Region Electric Co-op, Inc."
OAEC Member System,GoetzGreg.jpg,Goetz,Greg,,,General Manager/CEO,1,,http://www.alfalfaelectric.coop/,,OK: Alfalfa~ Grant~ Garfield~ Major~ Woods~ KS: Barber~ Harper,,,121 E. Main,Cherokee,OK,73728,,580-596-3333,,,,,,,,"Alfalfa Electric Cooperative, Inc.",,,https://www.facebook.com/AlfalfaElectric,,3255,8225,52,3,Distribution,"Alfalfa Electric Cooperative, Inc."
OAEC Member System,KrisWilliams.jpg,Williams,Kris,,,District Manager - Oklahoma,24,,http://www.ozarksecc.com/,,OK: Adair~ Cherokee~ Delaware~ Sequoyah~ AR: Benton~ Crawford~ Franklin~ Madison~ Washington,,,Hwy 51 W.,Stilwell,OK,74960,,918-696-7733,,,,,,,,"Ozarks Electric Cooperative, Corp.",,,https://www.facebook.com/OzarksElectric?fref=ts,,6766,71580,192,11,Distribution,Ozarks Electric Co-op Corp.
OAEC Member System,DuncanKooney.jpg,Duncan,Kooney,,,Manager,6,,www.choctawelectric.coop,,OK: Atoka~ Bryan~ Choctaw~ LeFlore~ McCurtain~ Pushmataha,,,Hwy. 93 N.,Hugo,OK,74743,,580-326-6486,,,,,,,,"Choctaw Electric Cooperative, Inc.",,,https://www.facebook.com/pages/Choctaw-Electric-Cooperative/118898534804009,,3569,18495,79,5,Distribution,"Choctaw Electric Cooperative, Inc."
Oklahoma House,TadlockJohnny.jpg,Tadlock,Johnny,1,D,,,johnny.tadlock@okhouse.gov,,2026,LeFlore~ McCurtain,County and Municipal Government~ General Government Oversight and Accountability~ Judiciary - Criminal Justice and Corrections~ Agriculture and Rural Development~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,501,405-557-7363,,Idabel,,,,Leslie Smith-Haddad,,,,,,,,,,,,
Oklahoma House,BennettJohn.jpg,Bennett,John,2,R,,,john.bennett@okhouse.gov ,,2022,Sequoyah,Appropriations and Budget~ Wildlife~ Veterans and Military Affairs~ ,Public Safety (Chair)~,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,301A,405-557-7315,,Sallisaw,,,,Martha Perry,,,,,,,,,,,,
Oklahoma House,WestRick.jpg,West,Rick,3,R,,,rick.west@okhouse.gov,,2028,LeFlore,County and Municipal Government~ Veterans and Military Affairs~ Agriculture and Rural Development (Vice Chair)~ ,Select Agencies~,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,333,405-557-7413,,Heavener,,,,Kaye Beach,,,,,,,,,,,,
Oklahoma House,MeredithMatt.jpg,Meredith,Matt,4,D,,,matt.meredith@okhouse.gov,,2028,Cherokee,Insurance~ Agriculture and Rural Development~ ,Natural Resources and Regulatory Services~ Public Safety~ ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,539B,405-557-7408,,Hulbert,,,,Whitley O'Connor,,,,,,,,,,,,
Oklahoma House,WestJosh.jpg,West,Josh,5,R,,,josh.west@okhouse.gov,,2028,Delaware~ Mayes,"Children, Youth and Family Services~ Agriculture and Rural Development~ Veterans and Military Affairs (Vice Chair)~ ",Public Safety~ ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,242A,405-557-7415,,Grove,,,,Dee Lemon,,,,,,,,,,,,
Oklahoma House,HoskinChuck.jpg,Hoskin,Chuck,6,D,,,chuck.hoskin@okhouse.gov ,,2018,Craig~ Mayes~ Rogers,Veterans and Military Affairs~ Transportation~ ,General Government~,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,509,405-557-7319,,Vinita,,,,Justin Scrimshire,,,,,,,,,,,,
Oklahoma House,LoringBen.jpg,Loring,Ben,7,D,,,ben.loring@okhouse.gov,,2026,Delaware~ Ottawa,Public Safety~ Appropriations and Budget~ County and Municipal Government~ Judiciary - Criminal Justice and Corrections~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,503,405-557-7399,,Miami,,,,Louise Aldridge,,,,,,,,,,,,
Oklahoma House,GannTom.jpg,Gann,Tom,8,R,,,tom.gann@okhouse.gov,,2028,Mayes~ Rogers~ Wagoner,County and Municipal Government~ Common Education~ Government Modernization (Vice Chair)~ ,Natural Resources and Regulatory Services~ ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,301,405-557-7364,,Inola,,,,Carla Ray,,,,,,,,,,,,
Oklahoma House,LepakMark.jpg,Lepak,Mark,9,R,,,mark.lepak@okhouse.gov,,2026,Rogers,Public Safety~ Appropriations and Budget~ County and Municipal Government~ Government Modernization~ ,Public Safety (Vice Chair)~,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,328A,405-557-7380,,Claremore,,,,Vickie Thomas,,,,,,,,,,,,
Oklahoma House,DunlapTravis.jpg,Dunlap,Travis,10,R,,,travis.dunlap@okhouse.gov,,2026,Nowata~ Osage~ Washington,"Energy and Natural Resources~ Higher Education and Career Tech~ Children, Youth and Family Services (Chair)~ ",Human Services~ ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,250,405-557-7402,,Bartlesville,,,,Natasha Holliday,,,,,,,,,,,,
Oklahoma House,SearsEarl.jpg,Sears,Earl,11,R,,,earl.sears@okhouse.gov ,,2018,Rogers~ Tulsa~ Washington,"Appropriations and Budget~ Banking, Financial Services and Pensions~ Higher Education and Career Tech~ ",Finance (Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,439,405-557-7358,,Bartlesville,,,,Lindsey Hutcheson,,,,,,,,,,,,
Oklahoma House,McDugleKevin.jpg,McDugle,Kevin,12,R,,,kevin.mcdugle@okhouse.gov,,2028,Wagoner,"Public Safety~ Business, Commerce and Tourism~ General Government Oversight and Accountability (Vice Chair)~ ",Natural Resources and Regulatory Services~ ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,242B,405-557-7388,,Broken Arrow,,,,Jamie Hudson,,,,,,,,,,,,
Oklahoma House,FrixAveryCarl.jpg,Frix,Avery,13,R,,,avery.frix@okhouse.gov,,2028,McIntosh~ Muskogee,"Judiciary - Civil and Environmental~ Energy and Natural Resources~ Banking, Financial Services and Pensions~ ",Transportation (Vice Chair)~,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,328B,405-557-7302,,Muskogee,,,,Terry Ihnat,,,,,,,,,,,,
Oklahoma House,FaughtGeorge.jpg,Faught,George,14,R,,,george.faught@okhouse.gov,,2020,Cherokee~ Muskogee,Utilities~ Insurance~ General Government Oversight and Accountability (Chair)~ ,Natural Resources and Regulatory Services~ ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,301B,405-557-7310,,Muskogee,,,,Jessica McClung,,,,,,,,,,,,
Oklahoma House,CannadayEd.jpg,Cannaday,Ed,15,D,,,ed.cannaday@okhouse.gov ,,2018,Haskell~ LeFlore~ McIntosh~ Muskogee~ Pittsburg~ Sequoyah,Wildlife~ Common Education~ Administrative Rules~ ,Education~,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,546,405-557-7375,,Porum,,,,Jacklyn Brink-Rosen,,,,,,,,,,,,
Oklahoma House,FetgatterScott.jpg,Fetgatter,Scott,16,R,,,scott.fetgatter@okhouse.gov,,2028,Muskogee~ Okmulgee~ Tulsa~ Wagoner,Public Safety~ County and Municipal Government~ Wildlife (Vice Chair)~ ,Human Services~ ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,248A,405-557-7373,,Okmulgee,,,,Chloe Fuksa,,,,,,,,,,,,
Oklahoma House,RenegarBrian.jpg,Renegar,Brian,17,D,,,brian.renegar@okhouse.gov ,,2018,Latimer~ LeFlore~ Pittsburg,Public Safety~ Wildlife~ Agriculture and Rural Development~ ,Natural Resources and Regulatory Services~,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,504,405-557-7381,,McAlester,,,,Louise Aldridge,,,,,,,,,,,,
Oklahoma House,ConditDonnie.jpg,Condit,Donnie,18,D,,,donnie.condit@okhouse.gov ,,2022,Coal~ Hughes~ McIntosh~ Pittsburg,"Business, Commerce and Tourism~ Common Education~ Utilities~ ",Public Safety~,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,502,405-557-7376,,McAlester,,,,Leslie Smith-Haddad,,,,,,,,,,,,
Oklahoma House,HumphreyJustin.jpg,Humphrey,Justin ,19,R,,,justin.humphrey@okhouse.gov,,2028,Atoka~ Bryan~ Choctaw~ Pushmataha,Public Safety~ Judiciary - Criminal Justice and Corrections~ County and Municipal Government (Vice Chair)~ ,Human Services~ ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,329B,405-557-7382,,Lane,,,,Rachel Harrison,,,,,,,,,,,,
Oklahoma House,ClevelandBobby.jpg,Cleveland,Bob,20,R,,,bob.cleveland@okhouse.gov ,,2024,Cleveland~ Garvin~ McClain~ Pottawatomie,Elections and Ethics~ Government Modernization~ Public Safety (Chair)~ ,Public Safety~ ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,434,405-557-7308,,Lexington,,,,Carla Ray,,,,,,,,,,,,
Oklahoma House,RobertsDustin.jpg,Roberts,Dustin,21,R,,,dustin.roberts@okhouse.gov ,,2022,Bryan,Appropriations and Budget~ County and Municipal Government~ Common Education~ ,Transportation (Chair)~,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,303,405-557-7366,,Durant,,,,Christine Northrip,,,,,,,,,,,,
Oklahoma House,McCallCharles.jpg,McCall,Charles,22,R,Speaker of the House,1,charles.mccall@okhouse.gov ,,2024,Atoka~ Garvin~ Johnston~ Murray,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,401,405-557-7412,,Atoka,,,,Nitasha Devan,,,,,,,,,,,,
Oklahoma House,O'DonnellTerry.jpg,O'Donnell,Terry,23,R,Majority Whip,6,terry.odonnell@okhouse.gov,,2024,Rogers~ Tulsa~ Wagoner,Judiciary - Civil and Environmental~ Rules~ Appropriations and Budget~ Transportation~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,433,405-557-7379,,Catoosa,,,,Kathy Hubbart,,,,,,,,,,,,
Oklahoma House,KouplenSteve.jpg,Kouplen,Steve,24,D,Democratic Caucus Chair,10,steve.kouplen@okhouse.gov ,,2020,Hughes~ Okfuskee~ Okmulgee,Rules~ Appropriations and Budget~ Energy and Natural Resources~ Agriculture and Rural Development~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,541,405-557-7306,,Beggs,,,,Kandi Hoehner,,,,,,,,,,,,
Oklahoma House,ThomsenTodd.jpg,Thomsen,Todd,25,R,,,todd.thomsen@okhouse.gov ,,2018,Pontotoc,Energy and Natural Resources~ Common Education~ Utilities (Chair)~ ,Education~ ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,437,405-557-7336,,Ada,,,,Linda James,,,,,,,,,,,,
Oklahoma House,KerbsDell.jpg,Kerbs,Dell,26,R,,,dell.krebs@okhouse.gov,,2028,Pottawatomie,"Business, Commerce and Tourism~ Wildlife~ Elections and Ethics (Vice Chair)~ ",Transportation~,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,334,405-557-7345,,Shawnee,,,,Jordan Johnston,,,,,,,,,,,,
Oklahoma House,CockroftJosh.jpg,Cockroft,Josh,27,R,,,josh.cockroft@okhouse.gov ,,2022,Cleveland~ Pottawatomie,Appropriations and Budget~ Transportation~ Rules (Chair)~ ,Natural Resources and Regulatory Services~ ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,408,405-557-7349,,Tecumseh,,,,Patti Muzny,,,,,,,,,,,,
Oklahoma House,TaylorZack.jpg,Taylor,Zack,28,R,,,zack.taylor@okhouse.gov,,2029,Pottawatomie~ Seminole,"A&B; General Government, Vice ChairBusiness, Commerce and TourismRulesUtilities",,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,335,405-557-7372,,Seminole,,,,Zack Swift,,,,,,,,,,,,
Oklahoma House,HilbertKyle.jpg,Hilbert,Kyle,29,R,,,kyle.hilbert@okhouse.gov,,2028,Creek~ Tulsa,"County and Municipal Government~ Banking, Financial Services and Pensions~ Higher Education and Career Tech~ ",Human Services (Vice Chair)~,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,330,405-557-7353,,Depew,,,,Denise Crosswhite Hader,,,,,,,,,,,,
Oklahoma House,LawsonMark.jpg,Lawson,Mark,30,R,,,mark.lawson@okhouse.gov,,2028,Creek~ Tulsa,"County and Municipal Government~ Public Health~ Children, Youth and Family Services (Vice Chair)~ ",General Government~,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,300B,405-557-7414,,Sapulpa,,,,Martha Perry,,,,,,,,,,,,
Oklahoma House,MurpheyJason.jpg,Murphey,Jason,31,R,,,jason.murphey@okhouse.gov ,,2018,Logan~ Oklahoma,Appropriations and Budget~ General Government Oversight and Accountability~ Government Modernization (Chair)~ ,General Government~ ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,432D,405-557-7350,,Guthrie,,,,Sarah Spencer,,,,,,,,,,,,
Oklahoma House,WallaceKevin.jpg,Wallace,Kevin,32,R,,,kevin.wallace@okhouse.gov,,2026,Lincoln~ Logan,Energy and Natural Resources~ Wildlife~ Insurance~ Appropriations and Budget (Chair)~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,240,405-557-7368,,Wellston,,,,Terri Ihnat,,,,,,,,,,,,
