Type,Photo,Last Name,First Name,District #,Party,Title/leadership,Sort Order,E-mail,Website,Term limit,Counties covered,Standing Committee,Appropriations Subcommittee,Office address,Office city,Office state,Office zip,Office Rm #,Office phone,Cell phone,Home address,Home city,Home state,Home zip,District Phone,LA name,LA E-mail,Predecessor,Cooperative Name,Cooperative Logo Filename,Twitter,Facebook,LinkedIn,Miles of Line,Active Meters,Employees,Active Meters/Mile,Co-op Type,Co-op Region Name
OAEC Member System,RicksDusty.jpg,Ricks,Dusty,,,CEO,27,,http://www.recok.coop/,http://www.recok.coop/,OK: Carter~ Comanche~ Garvin~ Grady~ McClain~ Stephens,,,N. of Lindsay on Hwy. 76,Lindsay,OK,73052,,405-756-3104,,,,,,,,,,"Rural Electric Cooperative, Inc.",,,http://www.facebook.com/pages/Rural-Electric-Cooperative-Inc/116401145072740,,2954,11438,49,4,Distribution,"Rural Electric Cooperative, Inc."
OAEC Member System,BrettOrme.jpg,Orme,Brett,,,Executive VP/CEO,17,,http://www.kiamichielectric.org/,http://www.kiamichielectric.org/,OK: Atoka~ Latimer~ LeFlore~ Pittsburg~ Pushmataha,,,966 S. Hwy 2,Wilburton,OK,74578,,918-465-2338,,,,,,,,,,"Kiamichi Electric Cooperative, Inc.",,,https://www.facebook.com/pages/Kiamichi-Electric-Cooperative/150931158276424?fref=ts,,4134,21286,45,5,Distribution,"Kiamichi Electric Cooperative, Inc."
OAEC Member System,ClintPack.jpg,Pack,Clint,,,Manager,8,,http://caddoelectric.com/v2/,http://caddoelectric.com/v2/,OK: Blaine~ Caddo~ Canadian~ Comanche~ Custer~ Grady~ Kiowa~ Washita,,,3 miles W. of Binger,Binger,OK,73009,,405-656-2322,,,,,,,,,,"CKenergy Electric Cooperative, Inc.",,,,,7725,25230,108,3,Distribution,"CKenergy Electric Cooperative, Inc."
OAEC Member System,AaronPaxton.jpg,Paxton,Aaron,,,General Manager/CEO,13,,http://www.harmonelectric.com/,http://www.harmonelectric.com/,OK: Beckham~ Greer~ Harmon~ Jackson~ Kiowa~ TX: Childress~ Hardeman,,,114 N. 1st St.,Hollis,OK,73550,,580-688-3342,,,,,,,,,,"Harmon Electric Association, Inc.",,,https://www.facebook.com/pages/Harmon-Electric-Association-Inc/154725664575443,,1939,3587,18,2,Distribution,"Harmon Electric Association, Inc."
OAEC Member System,PerkinsZac.jpg,Perkins,Zac,,,CEO,30,,http://www.tcec.coop,http://www.tcec.coop,OK: Beaver~ Cimarron~ Texas KS: Clark~ Meade~ Stevens~ portions of Morton & Seward NM: Bada~ Colorado~ Union TX: Dallum~ Hansford~ Lipscomb~ Ochiltree~ Sherman,,,302 E. Glaydas,Hooker,OK,73945,,580-652-2418,,,,,,,,,,"TCEC, Inc.",,https://twitter.com/TriCountyEC,https://www.facebook.com/tricountyelectric,http://www.linkedin.com/company/tri-county-electric-cooperative?trk=cp_followed_name_tri-county-electric-cooperativ,4937,23467,107,5,Distribution,"Tri-County Elec. Co-op, Inc."
OAEC Member System,SimpsonAl.jpg,Simpson,Al ,,,Chief Executive Officer,2,,http://www.avecc.com/,http://www.avecc.com/,OK: Adair~ LeFlore~ Sequoyah~ AR: Crawford~ Franklin~ Johnson~ Logan~ Madison~ Newton~ Pope~ Scott~ Sebastian~ Yell,,,1302 S. Pocola Blvd.,Pocola,OK,74902,,800-468-2419,,,,,,,,,,"Arkansas Valley Electric Cooperative, Corp.",,,https://www.facebook.com/MyEnergyAVECC,,8282,57781,152,7,Distribution,Arkansas Valley Electric Cooperative Corp.
OAEC Member System,BoeschJason.jpg,Boesch,Jason,,,Manager,16,,http://www.kayelectric.coop/,http://www.kayelectric.coop/,OK: Garfield~ Grant~ Kay~ Noble~ Osage,,,300 W. Doolin,Blackwell,OK,74631,,580-363-1260,,,,,,,,,,"Kay Electric Cooperative, Inc.",,https://twitter.com/kayelectriccoop,http://www.facebook.com/pages/Kay-Electric-Cooperative/277322722408,,2262,5876,53,3,Distribution,Kay Electric Cooperative
OAEC Member System,RouletGary.jpg,Roulet,Gary,,,CEO,32,,http://www.wfec.com/,http://www.wfec.com/,,,,701 NE 7th St.,Anadarko,OK,73005,,405-247-3351,,,,,,,,,,Western Farmers Electric Cooperative,,,https://www.facebook.com/pages/Western-Farmers-Electric-Co-Op/168424053168790?fref=ts,,3700,,376,,Generation/Transmission,
OAEC Member System,HollandsworthKari.jpg,Hollandsworth,Kari,,,CEO,12,,http://gsec.coop,http://gsec.coop,,,,PO Box 9898,Amarillo,TX,79105,,806-379-7766,,,,,,,,,,"Golden Spread Electric Cooperative, Inc.",,,,,74674,286151,90,4,Generation/Transmission,
OAEC Member System,JeffSimpson2.jpg,Simpson,Jeff,,,President/CEO,29,,http://www.swre.com/,http://www.swre.com/,OK: Comanche~ Greer~ Kiowa~ Jackson~ Tillman~ TX: Archer~ Baylor~ Foard~ Hardeman~ Wichita~ Wilbarger,,,700 N. Broadway,Tipton,OK,73570,,580-667-5281,,,,,,,,,,"Southwest Rural Electric Association, Inc.",,,,,3075,7835,32,3,Distribution,"Southwest Rural Electric Association, Inc."
OAEC Member System,SmithTim.jpg,Smith,Tim,,,Manager,11,,http://ecoec.com/,http://ecoec.com/,OK: Creek~ McIntosh~ Muskogee~ Okfuskee~ Okmulgee~ Tulsa~ Wagoner,,,Hwy. 75 S.,Okmulgee,OK,74447,,918-756-0833,,,,,,,,,,"East Central Oklahoma Electric Cooperative, Inc.",,,,,6210,33334,74,5,Distribution,"East Central Oklahoma Electric Cooperative, Inc."
OAEC Member System,RoarkAaron.jpg,Roark,Aaron,,,Manager,7,,http://www.cimarronelectric.com/,http://www.cimarronelectric.com/,OK: Blaine~ Canadian~ Custer~ Dewey~ Garfield~ Kingfisher~ Logan~ Major~ Oklahoma,,,2 miles N. Hwy 81,Kingfisher,OK,73750,,405-375-4121,,,,,,,,,,"Cimarron Electric Cooperative, Inc.",,https://twitter.com/CimarronElec,https://www.facebook.com/cimarronelectric.cooperative,,4599,15787,49,3,Distribution,Cimarron Electric Cooperative
OAEC Member System,JamesFox.jpg,Fox,James,,,Manager,28,,http://www.se-coop.com/,http://www.se-coop.com/,OK: Atoka~ Bryan~ Choctaw~ Coal~ Johnston,,,1514 E. Hwy. 70,Durant,OK,74702,,580-924-2170,,,,,,,,,,"Southeastern Electric Cooperative, Inc.",,,,,2719,14200,33,5,Distribution,"Southeastern Electric Cooperative, Inc."
OAEC Member System,HunterRobinson.jpg,Robinson,Hunter,,,CEO,5,,http://www.crec.coop/,http://www.crec.coop/,OK: Garfield~ Lincoln~ Logan~ Noble~ Oklahoma~ Pawnee~ Payne,,,3304 Boomer Rd.,Stillwater,OK,74076,,405-372-2884,,,,,,,,,,Central Electric Cooperative,,https://twitter.com/centralrural,https://www.facebook.com/centralrural,,4304,24593,89,6,Distribution,Central REC
OAEC Member System,LeeJohn.jpg,Lee ,John,,,CEO,18,,http://www.lrecok.coop/,http://www.lrecok.coop/,OK: Adair~ Cherokee~ Delaware~ Mayes~ Muskogee~ Rogers~ Wagoner,,,516 S. Lake Region Rd.,Hulbert,OK,74441,,918-772-2526,,,,,,,,,,"Lake Region Electric Cooperative, Inc.",,,https://www.facebook.com/pages/Lake-Region-Electric-Cooperative/104838869583328?fref=ts,,3068,24482,72,8,Distribution,"Lake Region Electric Co-op, Inc."
OAEC Member System,GaryHighley.jpg,Highley,Gary,,,Manager,4,,http://www.canadianvalley.org/,http://www.canadianvalley.org/,OK: Creek~ Hughes~ Lincoln~ McIntosh~ Okfuskee~ Oklahoma~ Pottawatomie~ Seminole,,,11277 S.356,Seminole,OK,74868,,405-382-3680,,,,,,,,,,"Canadian Valley Electric Cooperative, Inc.",,,,,5243,24331,65,5,Distribution,Canadian Valley Electric Cooperative. Inc.
OAEC Member System,WoodKevin.jpg,Wood,Kevin,,,Executive VP/CEO,25,,http://www.peopleselectric.coop,http://www.peopleselectric.coop,OK: Atoka~ Carter~ Coal~ Garvin~ Hughes~ Johnston~ McClain~ Murray~ Pittsburg~ Pontotoc~ Seminole,,,1600 N. Country Club,Ada,OK,74820,,580-332-3031,,,,,,,,,,People's Electric Cooperative,,,https://www.facebook.com/PeoplesElectricCooperative?fref=ts,,4866,22137,68,5,Transmission/Distribution,People's Electric Cooperative
Oklahoma House,BennettForrest23.jpg,Bennett,Forrest,92,D,Assistant Democratic Minority Leader,18,forrest.bennett@okhouse.gov,,2028,Oklahoma,"Alcohol, Tobacco & Controlled Substances~ County & Municipal Government~  Insurance",,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 604,405-557-7404,,,,,,,Connie Riley,connie.riley@okhouse.gov,,,,,,,,,,,,
Oklahoma House,GoodwinRegina.jpg,Goodwin,Regina,73,D,Assistant Minority Floor Leader,19,regina.goodwin@okhouse.gov,,2028,Osage~ Tulsa,Appropriations & Budget~ Business & Commerce~  Public Safety~ Transportation,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 503.1,405-557-7406,,,,,,,Montana Macrae-Matilla,montana.matilla@okhouse.gov,,,,,,,,,,,,
Oklahoma House,WaldronJohn.jpg,Waldron,John,77,D,Assistant Minority Floor Leader,20,john.waldron@okhouse.gov,,2030,Rogers~ Tulsa,Common Education~ Wildlife~ State Powers,Select Agencies,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 546.1,405-557-7410,,,,,,,Richard Bean,richard.bean@okhouse.gov,,,,,,,,,,,,
Oklahoma House,WallaceKevin.jpg,Wallace,Kevin,32,R,Chair of the House Appropriations & Budget Committee,21,kevin.wallace@okhouse.gov,,2026,Lincoln~ Logan,Appropriations & Budget (Chair)~ Insurance~ARPA(Co-Chair)~LOFT(Co-Chair),,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 200,405-557-7368,,,,,,,Tammie Wright,tammie.wright@okhouse.gov,,,,,,,,,,,,
Oklahoma House,JaredDeck.jpg,Deck,Jared,44,D,,17,jared.deck@okhouse.gov,,2034,Cleveland,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,,,,,,,,,Sanah Lalani,sanah.lalani@okhouse.gov,,,,,,,,,,,,
Oklahoma House,PfeifferJohn.jpg,Pfeiffer,John,38,R,Deputy Floor Leader,16,john.pfeiffer@okhouse.gov,,2026,Garfield~ Grant~ Kay~ Logan~ Noble,Agriculture & Rural Development~ Appropriations & Budget~ Rules,Natural Resources & Regulatory Services (Vice Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 456.1,405-557-7332,,,,,,,Ashley Stuart,ashley.stuart@okhouse.gov,,,,,,,,,,,,
Oklahoma House,CodyMaynard.jpg,Maynard,Cody,21,R,,15,cody.maynard@okhouse.gov,,2024,Bryan,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,,,,,,,,,Ashley Stuart,ashley.stuart@okhouse.gov,,,,,,,,,,,,
Oklahoma House,CaldwellTrey.jpg,Caldwell,Trey,63,R,Deputy Majority Leader,14,trey.caldwell@okhouse.gov,,2030,Comanche~ Tillman,Agriculture & Rural Development~ Energy & Natural Resources~ Business & Commerce (Vice Chair),Natural Resources & Regulatory Services,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 304.2,405-557-7307,,,,,,,Debbie Taylor,debbie.taylor@okhouse.gov,,,,,,,,,,,,
Oklahoma House,MarkTedford.jpg,Tedford,Mark,69,R,,6,mark.tedford@okhouse.gov,,2034,Tulsa,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,,,,,,,,,Genese Gunter,genese.gunter@okhouse.gov,,,,,,,,,,,,
Oklahoma House,CrosswhiteHader23.jpg,Crosswhite Hader,Denise,41,R,Majority Caucus Secretary,8,denise.crosswhitehader@okhouse.gov,,2030,Canadian~ Garfield~ Kingfisher~ Oklahoma,Administrative Rules & Joint Committee Rules(Co-Vice Chair)~ State Powers~ Transportation,General Government,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 332.2,405-557-7321,,,,,,,Marlene Burbank-Jones,marlene.jones@okhouse.gov,,,,,,,,,,,,
Oklahoma House,CornwellRusty.jpg,Cornwell,Rusty,6,R,Majority Caucus Vice Chair,7,rusty.cornwell@okhouse.gov,,2030,Craig~ Mayes~ Rogers," Business & Commerce~ Wildlife~ Alcohol, Tobacco & Controlled Substances (Vice Chair)",Finance,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 346.2,405-557-7319,,,,,,,Chris Morriss,chris.morriss@okhouse.gov,,,,,,,,,,,,
Oklahoma House,EcholsJon.jpg,Echols,Jon,90,R,Majority Floor Leader,3,jon.echols@okhouse.gov ,,2024,Cleveland~ Oklahoma,"Appropriations & Budget~ Alcohol, Tobacco & Controlled Substances~ Rules~ARPA~LOFT",,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 457,405-557-7354,,,,,,,Kaye Beach,kaye.beach@okhouse.gov,,,,,,,,,,,,
Oklahoma House,JoshWest.jpg,West,Josh,5,R,Majority Leader,4,josh.west@okhouse.gov,,2028,Delaware~ Mayes,Appropriations & Budget~ Transportation~ Veterans & Military Affairs,Judiciary (Vice Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 205,405-557-7415,,,,,,,Keri Shipley,keri.shipley@okhouse.gov,,,,,,,,,,,,
Oklahoma House,WestTammy.jpg,West,Tammy,84,R,Majority Whip,5,tammy.west@okhouse.gov,,2028,Oklahoma,Appropriations & Budget~ Common Education~ Rules,Health (Vice Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 455.1,405-557-7348,,,,,,,Cindy Sullivan,cindy.sullivan@okhouse.gov,,,,,,,,,,,,
Oklahoma House,MunsonCyndi.jpg,Munson,Cyndi,85,D,Minority Caucus Chair,9,cyndi.munson@okhouse.gov,,2028,Oklahoma,"Appropriations & Budget~ Children, Youth & Family Services~ Elections & Ethics~ General Government~ARPA~LOFT",,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 545.1,405-557-7392,,,,,,,Meagan Hansen,meagan.hansen@okhouse.gov,,,,,,,,,,,,
Oklahoma House,LoweJason.jpg,Lowe,Jason,97,D,Minority Caucus Secretary,11,jason.lowe@okhouse.gov,,2028,Oklahoma,Energy & Natural Resources~ Judiciary Criminal~ Public Safety~ Utilities,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 546.2,405-557-7367,,,,,,,Richard Bean,richard.bean@okhouse.gov,,,,,,,,,,,,
Oklahoma House,NicholsMonroe.jpg,Nichols,Monroe,72,D,Minority Caucus Vice Chair,10,monroe.nichols@okhouse.gov,,2028,Tulsa,"Appropriations & Budget~ Energy & Natural Resources~ Alcohol, Tobacco & Controlled Substances~ Utilities",,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 502.1,405-557-7391,,,,,,,Toni Doake,toni.doake@okhouse.gov,,,,,,,,,,,,
Oklahoma House,FugateAndy1.jpg,Fugate,Andy,94,D,Minority Floor Leader,12,andy.fugate@okhouse.gov,,2030,Oklahoma,Government Modernization & Efficiency~ Technology~ Veterans & Military Affairs,Education,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 511.2,405-557-7370,,,,,,,Jekia Pendleton,jekia.pendleton@okhouse.gov,,,,,,,,,,,,
Oklahoma House,DollensMickey.jpg,Dollens,Mickey,93,D,Minority Whip,13,mickey.dollens@okhouse.gov,,2028,Oklahoma,"Banking, Financial Services & Pensions~ Insurance~ Tourism",Finance,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 501,405-557-7371,,,,,,,Stacie Rathbun,stacie.rathbun@okhouse.gov,,,,,,,,,,,,
Oklahoma House,McCallCharles.jpg,McCall,Charles,22,R,Speaker of the House,1,charles.mccall@okhouse.gov ,,2024,Atoka~ Garvin~ Johnston~ Murray,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 401,405-557-7412,,,,,,,Katie Towler,katie.towler@okhouse.gov,,,,,,,,,,,,
Oklahoma House,ODonnellTerry.jpg,O'Donnell,Terry,23,R,,22,terry.odonnell@okhouse.gov,,2024,Rogers~ Tulsa~ Wagoner,"Alcohol, Tobacco & Controlled Substances~ Banking, Financial Services & Pensions~  Appropriations & Budget ",,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 452 ,405-557-7379,,,,,,,Mary Hicks,mary.hicks@okhouse.gov,,,,,,,,,,,,
Oklahoma House,HilbertKyle23.jpg,Hilbert,Kyle,29,R,Speaker Pro Tempore,2,kyle.hilbert@okhouse.gov,,2028,Creek~ Tulsa,ARPA~LOFT,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 406,405-557-7353,,,,,,,Payton Fremin,payton.fremin@okhouse.gov,,,,,,,,,,,,
Oklahoma House,BakerRhonda.jpg,Baker,Rhonda,60,R,,23,rhonda.baker@okhouse.gov,,2028,Caddo~ Canadian,Appropriations & Budget~ Common Education (Chair)~ Business & Commerce~ARPA,Education ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 464,405-557-7311,,,,,,,Kathy McCurley,kathy.mccurley@okhouse.gov,,,,,,,,,,,,
Oklahoma House,BashoreSteve.jpg,Bashore,Steve,7,R,,24,steve.bashore@okhouse.gov,,2032,Delaware~ Ottawa,Business & Commerce~ Judiciary Civil~ Transportation,Finance (Vice Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 248.2,405-557-7399,,,,,,,Dana Moore,dana.moore@okhouse.gov,,,,,,,,,,,,
Oklahoma House,AnnieMenz.jpg,Menz,Annie,45,D,,25,annie.menz@okhouse.gov,,2034,Cleveland,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,,,,,,,,,Lynae Dowell,lynae.dowell@okhouse.gov,,,,,,,,,,,,
Oklahoma House,BlancettMeloyde.jpg,Blancett,Meloyde,78,D,,26,meloyde.blancett@okhouse.gov,,2028,Tulsa,Business & Commerce~ Appropriations & Budget~ Government Modernization & Efficiency~ARPA~LOFT,Health,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 545.2,405-557-7334,,,,,,,Meagan Hansen,meagan.hansen@okhouse.gov,,,,,,,,,,,,
Oklahoma House,BoatmanJeff.jpg,Boatman,Jeff,67,R,,27,jeff.boatman@okhouse.gov,,2030,Tulsa,"Banking, Financial Services & Pensions ~ Appropriations & Budget~ Government Modernization & Efficiency (Chair)~ARPA~LOFT",Human Services,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 336.3,405-557-7341,,,,,,,McKenna Perrin,mckenna.perrin@okhouse.gov,,,,,,,,,,,,
Oklahoma House,BolesBrad2.jpg,Boles,Brad,51,R,,28,brad.boles@okhouse.gov,,2030,Grady~ McClain~ Stephens,Energy & Natural Resources (Chair)~ Common Education~ County & Municipal Government~ARPA,Finance,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 244.1,405-557-7405,,,,,,,Denise Armstrong,denise.armstrong@okhouse.gov,,,,,,,,,,,,
Oklahoma House,AmandaSwope.jpg,Swope,Amanda,71,D,,29,amanda.swope@okhouse.gov,,2034,Tulsa,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,,,,,,,,,Jekia Pendleton,jekia.pendleton@okhouse.gov,,,,,,,,,,,,
Oklahoma House,BurnsTy.jpg,Burns,Ty ,35,R,,30,ty.burns@okhouse.gov,,2030,Creek~ Noble~ Osage~ Pawnee~ Payne,Agriculture & Rural Development~ Wildlife (Chair)~State Powers,Natural Resources & Regulatory Services,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,Rm 300.3,405-557-7344,,,,,,,Lacy Skrapka,lacy.skrapka@okhouse.gov,,,,,,,,,,,,
