Type,Photo,Last Name,First Name,District #,Party,Title/leadership,Sort Order,E-mail,Website,Term limit,Counties covered,Standing Committee,Appropriations Subcommittee,Office address,Office city,Office state,Office zip,Office Rm #,Office phone,Home address,Home city,Home state,Home zip,District Phone,LA name,Predecessor,Cooperative Name,Cooperative Logo Filename,Twitter,Facebook,LinkedIn,Miles of Line,Active Meters,Employees,Active Meters/Mile,Co-op Type,Co-op Region Name
OAEC Member System,,Simmons,Ken,,,CEO/Manager,29,,http://www.swre.com/,,OK: Comanche~ Greer~ Kiowa~ Jackson~ Tillman~ TX: Archer~ Baylor~ Foard~ Hardeman~ Wichita~ Wilbarger,,,700 N. Broadway,Tipton,OK,73570,,580-667-5281,,,,,,,,"Southwest Rural Electric Association, Inc.",,,,,3075,7835,32,3,Distribution,"Southwest Rural Electric Association, Inc."
OAEC Member System,ColinWhitley.jpg,Whitley,Colin,,,Manager,4,,http://www.canadianvalley.org/,,OK: Creek~ Hughes~ Lincoln~ McIntosh~ Okfuskee~ Oklahoma~ Pottawatomie~ Seminole,,,11277 S.356,Seminole,OK,74868,,405-382-3680,,,,,,,,"Canadian Valley Electric Cooperative, Inc.",,,,,5243,24331,65,5,Distribution,Canadian Valley Electric Cooperative. Inc.
OAEC Member System,TimRodriguez.jpg,Rodriguez,Tim,,,Manager,15,,http://www.kayelectric.coop/,,OK: Garfield~ Grant~ Kay~ Noble~ Osage,,,300 W. Doolin,Blackwell,OK,74631,,580-363-1260,,,,,,,,"Kay Electric Cooperative, Inc.",,https://twitter.com/kayelectriccoop,http://www.facebook.com/pages/Kay-Electric-Cooperative/277322722408,,2262,5876,53,3,Distribution,Kay Electric Cooperative
OAEC Member System,BrentHartin.jpg,Hartin,Brent,,,CEO,26,,http://www.rrvrea.com/,,OK: Carter~ Jefferson~ Johnston~ Love~ Marshall,,,1003 Memorial Dr.,Marietta,OK,73448,,580-276-3364,,,,,,,,"Red River Valley Rural Electric Association, Inc.",,,https://www.facebook.com/pages/Red-River-Valley-REA/146536385393684?fref=ts,,2715,15672,42,6,Distribution,Red River Valley REA
OAEC Member System,AliceHouston.jpg,Houston,Alice,,,Manager,31,,http://www.vvec.com/,,OK: Nowata~ Osage~ Rogers~ Tulsa~ Washington,,,8901 E. 146th St. N.,Collinsville,OK,74021,,918-371-2584,,,,,,,,"Verdigris Valley Electric Cooperative, Inc.",,,,,4757,36126,95,8,Distribution,Verdigris Valley Electric Cooperative
OAEC Member System,BrettOrme.jpg,Orme,Brett,,,Executive VP/CEO,16,,http://www.kiamichielectric.org/,,OK: Atoka~ Latimer~ LeFlore~ Pittsburg~ Pushmataha,,,966 S. Hwy 2,Wilburton,OK,74578,,918-465-2338,,,,,,,,"Kiamichi Electric Cooperative, Inc.",,,https://www.facebook.com/pages/Kiamichi-Electric-Cooperative/150931158276424?fref=ts,,4134,21286,45,5,Distribution,"Kiamichi Electric Cooperative, Inc."
OAEC Member System,MitchellJohnson.jpg,Johnson,Mitchell,,,President/CEO,23,,http://www.ozarksecc.com/,,OK: Adair~ Cherokee~ Delaware~ Sequoyah~ AR: Benton~ Crawford~ Franklin~ Madison~ Washington,,,Hwy 51 W.,Stilwell,OK,74960,,918-696-7733,,,,,,,,"Ozarks Electric Cooperative, Corp.",,,https://www.facebook.com/OzarksElectric?fref=ts,,6781,68296,195,10,Distribution,Ozarks Electric Co-op Corp.
OAEC Member System,JenniferMeason.jpg,Meason,Jennifer,,,CEO,10,,http://www.cottonelectric.com/,,OK: Caddo~ Carter~ Comanche~ Cotton~ Grady~ Jefferson~ Stephens~ Tillman,,,226 N. Broadway,Walters,OK,73572,,580-875-3351,,,,,,,,"Cotton Electric Cooperative, Inc.",,http://www.twitter.com/cottonelectric,http://www.facebook.com/cottonelectric,,5151,22104,88,4,Distribution,"Cotton Electric Cooperative, Inc."
OAEC Member System,TysonLittau.jpg,Littau,Tyson,,,Manager/CEO,21,,http://www.nwecok.coop/,,OK: Beaver~ Dewey~ Ellis~ Harper~ Major~ Woods~ Woodward,,,2925 Williams Ave.,Woodward,OK,73802,,580-256-7425,,,,,,,,"Northwestern Electric Cooperative, Inc.",,http://twitter.com/nwecok,https://www.facebook.com/pages/Northwestern-Electric-Cooperative/139718627432,,4985,11941,52,2,Distribution,"Northwestern Electric Cooperative, Inc."
OAEC Member System,PatrickGrace.jpg,Grace,Patrick,,,CEO/Manager,22,,http://www.okcoop.org/,,OK: Caddo~ Canadian~ Cleveland~ Grady~ McClain~ Oklahoma~ Pottawatomie,,,242 24th Ave. NW,Norman,OK,73069,,405-321-2024,,,,,,,,"Oklahoma Electric Cooperative, Inc.",,https://twitter.com/okcoop,https://www.facebook.com/OklaElec?fref=ts,,5450,52534,132,10,Distribution,Oklahoma Electric Cooperative
OAEC Member System,DaleNye.jpg,Nye,Dale,,,CEO,27,,http://www.recok.coop/,,OK: Carter~ Comanche~ Garvin~ Grady~ McClain~ Stephens,,,N. of Lindsay on Hwy. 76,Lindsay,OK,73052,,405-756-3104,,,,,,,,"Rural Electric Cooperative, Inc.",,,http://www.facebook.com/pages/Rural-Electric-Cooperative-Inc/116401145072740,,2954,11438,49,4,Distribution,"Rural Electric Cooperative, Inc."
OAEC Member System,CharlesPaxton.jpg,Paxton,Charles,,,General Manager/CEO,12,,http://www.harmonelectric.com/,,OK: Beckham~ Greer~ Harmon~ Jackson~ Kiowa~ TX: Childress~ Hardeman,,,114 N. 1st St.,Hollis,OK,73550,,580-688-3342,,,,,,,,"Harmon Electric Association, Inc.",,,https://www.facebook.com/pages/Harmon-Electric-Association-Inc/154725664575443,,1939,3587,18,2,Distribution,"Harmon Electric Association, Inc."
OAEC Member System,ZacPerkins.jpg,Perkins,Zac,,,CEO,30,,http://www.tcec.coop,,OK: Beaver~ Cimarron~ Texas KS: Clark~ Meade~ Stevens~ portions of Morton & Seward NM: Bada~ Colorado~ Union TX: Dallum~ Hansford~ Lipscomb~ Ochiltree~ Sherman,,,302 E. Glaydas,Hooker,OK,73945,,580-652-2418,,,,,,,,"TCEC, Inc.",,https://twitter.com/TriCountyEC,https://www.facebook.com/tricountyelectric,http://www.linkedin.com/company/tri-county-electric-cooperative?trk=cp_followed_name_tri-county-electric-cooperativ,4937,23467,107,5,Distribution,"Tri-County Elec. Co-op, Inc."
OAEC Member System,WilliamPeters.jpg,Peters,William,,,Chief Executive Officer,2,,http://www.avecc.com/,,OK: Adair~ LeFlore~ Sequoyah~ AR: Crawford~ Franklin~ Johnson~ Logan~ Madison~ Newton~ Pope~ Scott~ Sebastian~ Yell,,,1302 S. Pocola Blvd.,Pocola,OK,74902,,800-468-2419,,,,,,,,"Arkansas Valley Electric Cooperative, Corp.",,,https://www.facebook.com/MyEnergyAVECC,,8282,57781,152,7,Distribution,Arkansas Valley Electric Cooperative Corp.
OAEC Member System,GaryRoulet.jpg,Roulet,Gary,,,CEO,32,,http://www.wfec.com/,,,,,701 NE 7th St.,Anadarko,OK,73005,,405-247-3351,,,,,,,,Western Farmers Electric Cooperative,,,https://www.facebook.com/pages/Western-Farmers-Electric-Co-Op/168424053168790?fref=ts,,3700,,376,,Generation/Transmission,
OAEC Member System,TimSmith.jpg,Smith,Tim,,,Manager,11,,http://ecoec.com/,,OK: Creek~ McIntosh~ Muskogee~ Okfuskee~ Okmulgee~ Tulsa~ Wagoner,,,Hwy. 75 S.,Okmulgee,OK,74447,,918-756-0833,,,,,,,,"East Central Oklahoma Electric Cooperative, Inc.",,,,,6210,33334,74,5,Distribution,"East Central Oklahoma Electric Cooperative, Inc."
OAEC Member System,MarkSnowden.jpg,Snowden,Mark,,,Manager,7,,http://www.cimarronelectric.com/,,OK: Blaine~ Canadian~ Custer~ Dewey~ Garfield~ Kingfisher~ Logan~ Major~ Oklahoma,,,2 miles N. Hwy 81,Kingfisher,OK,73750,,405-375-4121,,,,,,,,"Cimarron Electric Cooperative, Inc.",,https://twitter.com/CimarronElec,https://www.facebook.com/cimarronelectric.cooperative,,4599,15787,49,3,Distribution,Cimarron Electric Cooperative
OAEC Member System,LarrySpeaks.jpg,Speaks,Larry,,,Manager,28,,http://www.se-coop.com/,,OK: Atoka~ Bryan~ Choctaw~ Coal~ Johnston,,,1514 E. Hwy. 70,Durant,OK,74702,,580-924-2170,,,,,,,,"Southeastern Electric Cooperative, Inc.",,,,,2719,14200,33,5,Distribution,"Southeastern Electric Cooperative, Inc."
OAEC Member System,DavidSwank.jpg,Swank,David,,,CEO,5,,http://www.crec.coop/,,OK: Garfield~ Lincoln~ Logan~ Noble~ Oklahoma~ Pawnee~ Payne,,,3304 Boomer Rd.,Stillwater,OK,74076,,405-372-2884,,,,,,,,Central Electric Cooperative,,https://twitter.com/centralrural,https://www.facebook.com/centralrural,,4304,24593,89,6,Distribution,Central REC
OAEC Member System,ClintPack.jpg,Pack,Clint,,,Manager,8,,http://caddoelectric.com/v2/,,OK: Blaine~ Caddo~ Canadian~ Comanche~ Custer~ Grady~ Kiowa~ Washita,,,3 miles W. of Binger,Binger,OK,73009,,405-656-2322,,,,,,,,"CKenergy Electric Cooperative, Inc.",,,,,7725,25230,108,3,Distribution,"CKenergy Electric Cooperative, Inc."
OAEC Member System,HamidVahdatipour.jpg,Vahdatipour,Hamid,,,CEO,18,,http://www.lrecok.coop/,,OK: Adair~ Cherokee~ Delaware~ Mayes~ Muskogee~ Rogers~ Wagoner,,,516 S. Lake Region Rd.,Hulbert,OK,74441,,918-772-2526,,,,,,,,"Lake Region Electric Cooperative, Inc.",,,https://www.facebook.com/pages/Lake-Region-Electric-Cooperative/104838869583328?fref=ts,,3068,24482,72,8,Distribution,"Lake Region Electric Co-op, Inc."
OAEC Member System,,Goetz,Greg,,,General Manager/CEO,1,,http://www.alfalfaelectric.coop/,,OK: Alfalfa~ Grant~ Garfield~ Major~ Woods~ KS: Barber~ Harper,,,121 E. Main,Cherokee,OK,73728,,580-596-3333,,,,,,,,"Alfalfa Electric Cooperative, Inc.",,,https://www.facebook.com/AlfalfaElectric,,3255,8225,52,3,Distribution,"Alfalfa Electric Cooperative, Inc."
OAEC Member System,KrisWilliams.jpg,Williams,Kris,,,District Manager - Oklahoma,24,,http://www.ozarksecc.com/,,OK: Adair~ Cherokee~ Delaware~ Sequoyah~ AR: Benton~ Crawford~ Franklin~ Madison~ Washington,,,Hwy 51 W.,Stilwell,OK,74960,,918-696-7733,,,,,,,,"Ozarks Electric Cooperative, Corp.",,,https://www.facebook.com/OzarksElectric?fref=ts,,6766,71580,192,11,Distribution,Ozarks Electric Co-op Corp.
OAEC Member System,KenGates.jpg,Gates,Ken,,,Manager,6,,www.choctawelectric.coop,,OK: Atoka~ Bryan~ Choctaw~ LeFlore~ McCurtain~ Pushmataha,,,Hwy. 93 N.,Hugo,OK,74743,,580-326-6486,,,,,,,,"Choctaw Electric Cooperative, Inc.",,,https://www.facebook.com/pages/Choctaw-Electric-Cooperative/118898534804009,,3569,18495,79,5,Distribution,"Choctaw Electric Cooperative, Inc."
Oklahoma House,BabinecGreg.jpg,Babinec,Greg,33,R,,,greg.babinec@okhouse.gov,,2028,Logan~ Payne,Public Safety (Vice Chair)~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,301,405-557-7304,,Cushing,,,,Denise Crosswhite Hader,,,,,,,,,,,,
Oklahoma House,BakerRhonda.jpg,Baker,Rhonda,60,R,,,rhonda.baker@okhouse.gov,,2028,Caddo~ Canadian,Common Education (Vice Chair)~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,202A,405-557-7311,,Yukon,,,,Martha Perry,,,,,,,,,,,,
Oklahoma House,BennettJohn.jpg,Bennett,John,2,R,,,john.bennett@okhouse.gov ,,2022,Sequoyah,,Public Safety (Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,301A,405-557-7315,,Sallisaw,,,,Martha Perry,,,,,,,,,,,,
Oklahoma House,BennettForrest.jpg,Bennett,Forrest,92,D,,,forrest.bennett@okhouse.gov,,2028,Oklahoma,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,543,405-557-7404,,Oklahoma City,,,,Jackie Brink Rosen,,,,,,,,,,,,
Oklahoma House,BiggsScott.jpg,Biggs,Scott,51,R,,,scott.biggs@okhouse.gov ,,2024,Grady~ McClain~ Stephens,Judiciary - Criminal Justice & Corrections (Chair)~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,244,405-557-7405,,Chickasha,,,,Sandy Cunningham,,,,,,,,,,,,
Oklahoma House,BlancettMeloyde.jpg,Blancett,Meloyde,78,D,,,meloyde.blancett@okhouse.gov,,2028,Tulsa,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,508,405-557-7334,,Tulsa,,,,Kandi Hoehner,,,,,,,,,,,,
Oklahoma House,BrumbaughDavid.jpg,Brumbaugh,David,76,R,,,david.brumbaugh@okhouse.gov ,,2022,Tulsa,,General Government (Vice Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,400B,405-557-7347,,Broken Arrow,,,,Chris Coulter,,,,,,,,,,,,
Oklahoma House,BushCarol.jpg,Bush,Carol,70,R,,,carol.bush@okhouse.gov,,2028,Tulsa,Health Services & Long-Term Care (Vice Chair)~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,204A,405-557-7359,,Tulsa,,,,Billie Uhlenhake,,,,,,,,,,,,
Oklahoma House,CaldwellChad.jpg,Caldwell,Chad,40,R,,,chad.caldwell@okhouse.gov,,2026,Garfield,,Health (Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,332,405-557-7317,,Enid,,,,Chloe Fuksa,,,,,,,,,,,,
Oklahoma House,CalveyKevin.jpg,Calvey,Kevin,82,R,,,kevin.calvey@okhouse.gov,,2018,Oklahoma,,Judiciary (Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,435,405-557-7357,,Oklahoma City,,,,Charlotte Maughan,,,,,,,,,,,,
Oklahoma House,CannadayEd.jpg,Cannaday,Ed,15,D,,,ed.cannaday@okhouse.gov ,,2018,Haskell~ LeFlore~ McIntosh~ Muskogee~ Pittsburg~ Sequoyah,,Select Agencies (Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,546,405-557-7375,,Porum,,,,Jackie Brink Rosen,,,,,,,,,,,,
Oklahoma House,CaseyDennis.jpg,Casey,Dennis,35,R,,,dennis.casey@okhouse.gov ,,2022,Creek~ Noble~ Osage~ Pawnee~ Payne,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,331,405-557-7344,,Morrison,,,,Debbie Blair,,,,,,,,,,,,
Oklahoma House,ClevelandBobby.jpg,Cleveland,Bob,20,R,,,bob.cleveland@okhouse.gov ,,2024,Cleveland~ Garvin~ McClain~ Pottawatomie,Public Safety (Chair)~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,434,405-557-7308,,Lexington,,,,Natasha Holliday,,,,,,,,,,,,
Oklahoma House,CockroftJosh.jpg,Cockroft,Josh,27,R,,,josh.cockroft@okhouse.gov ,,2022,Cleveland~ Pottawatomie,Rules (Chair)~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,408,405-557-7349,,Tecumseh,,,,Patti Munzy,,,,,,,,,,,,
Oklahoma House,ConditDonnie.jpg,Condit,Donnie,18,D,,,donnie.condit@okhouse.gov ,,2022,Coal~ Hughes~ McIntosh~ Pittsburg,Wildlife (Chair)~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,502,405-557-7376,,McAlester,,,,Leslie Smith-Haddad,,,,,,,,,,,,
Oklahoma House,CoodyJeff.jpg,Coody,Jeff,63,R,,,jeff.coody@okhouse.gov,,2026,Comanche~ Tillman,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,337,405-557-7307,,Grandfield,,,,Sandy Cunningham,,,,,,,,,,,,
Oklahoma House,DerbyDale.jpg,Derby,Dale,74,R,,,dale.derby@okhouse.gov,,2028,Rogers~ Tulsa,,Health (Vice Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,500,405-557-7377,,Owasso,,,,Kari Wilson,,,,,,,,,,,,
Oklahoma House,DollensMickey.jpg,Dollens,Mickey,93,D,,,mickey.dollens@okhouse.gov,,2028,Oklahoma,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,303,405-557-7371,,Oklahoma City,,,,Annie Menz,,,,,,,,,,,,
Oklahoma House,DowningTim.jpg,Downing,Tim,42,R,,,tim.downing@okhouse.gov,,2028,Garvin~ McClain,Judiciary - Civil & Environmental (Vice Chair)~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,300A,405-557-7365,,Purcell,,,,Saprina Crosthwait,,,,,,,,,,,,
Oklahoma House,DunlapTravis.jpg,Dunlap,Travis,10,R,,,travis.dunlap@okhouse.gov,,2026,Nowata~ Osage~ Washington,"Children, Youth & Family Services (Chair)~ ",,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,250,405-557-7402,,Bartlesville,,,,Natasha Holliday,,,,,,,,,,,,
Oklahoma House,DunningtonJason.jpg,Dunnington,Jason,88,D,,,jason.dunnington@okhouse.gov,,2026,Oklahoma,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,500A,405-557-7396,,Oklahoma City,,,,Justin Scrimshire,,,,https://twitter.com/jdunnington,https://www.facebook.com/VoteJasonDunnington,,,,,,,
Oklahoma House,EcholsJon.jpg,Echols,Jon,90,R,,,jon.echols@okhouse.gov ,,2024,Cleveland~ Oklahoma,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,442,405-557-7354,,Oklahoma City,,,,Kaye Beach,,,,,,,,,,,,
Oklahoma House,EnnsJohn.jpg,Enns,John,41,R,,,john.enns@okhouse.gov ,,2018,Canadian~ Garfield~ Kingfisher~ Oklahoma,Health Services & Long-Term Care (Chair)~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,440,405-557-7321,,Enid,,,,Chloe Fuksa,,,,,,,,,,,,
Oklahoma House,FaughtGeorge.jpg,Faught,George,14,R,,,george.faught@okhouse.gov,,2020,Cherokee~ Muskogee,General Government Oversight & Accountability (Chair)~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,301B,405-557-7310,,Muskogee,,,,Shannon McGowan,,,,,,,,,,,,
Oklahoma House,FetgatterScott.jpg,Fetgatter,Scott,16,R,,,scott.fetgatter@okhouse.gov,,2028,Muskogee~ Okmulgee~ Tulsa~ Wagoner,Wildlife (Vice Chair)~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,248A,405-557-7373,,Okmulgee,,,,Chloe Fuksa,,,,,,,,,,,,
Oklahoma House,FordRoger.jpg,Ford,Roger,95,R,,,roger.ford@okhouse.gov,,2028,Oklahoma,"Business, Commerce & Tourism (Vice Chair)~ ",,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,301,405-557-7314,,Midwest City,,,,Madeline Baldwin,,,,,,,,,,,,
Oklahoma House,FourkillerWilliam.jpg,Fourkiller,Will,86,D,,,will.fourkiller@okhouse.gov ,,2022,Adair~ Cherokee~ Delaware,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,542,405-557-7394,,Stilwell,,,,Leslie Smith-Haddad,,,,,,,,,,,,
Oklahoma House,FrixAveryCarl.jpg,Frix,Avery Carl,13,R,,,averycarl.frix@okhouse.gov,,2028,McIntosh~ Muskogee,,Transportation (Vice Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,328B,405-557-7302,,Muskogee,,,,Shannon McGowan,,,,,,,,,,,,
Oklahoma House,GannTom.jpg,Gann,Tom,8,R,,,tom.gann@okhouse.gov,,2028,Mayes~ Rogers~ Wagoner,Government Modernization (Vice Chair)~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,500,405-557-7364,,Inola,,,,Leia Laird,,,,,,,,,,,,
Oklahoma House,GoodwinRegina.jpg,Goodwin,Regina,73,D,,,regina.goodwin@okhouse.gov,,2028,Osage~ Tulsa,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,510,405-557-7406,,Tulsa,,,,Justin Scrimshire,,,,,,,,,,,,
Oklahoma House,GriffithClaudia.jpg,Griffith,Claudia,45,D,,,claudia.griffith@okhouse.gov,,2026,Cleveland,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,539,405-557-7386,,Norman,,,,Tanisha Woods,,,,,,,,,,,,
Oklahoma House,HallElise.jpg,Hall,Elise,100,R,,,elise.hall@okhouse.gov ,,2022,Oklahoma,,Select Agencies (Vice Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,200,405-557-7403,,Oklahoma City,,,,Sarah Spencer,,,,,,,,,,,,
Oklahoma House,HardinTommy.jpg,Hardin,Tommy,49,R,,,tommy.hardin@okhouse.gov ,,2022,Carter~ Love~ Marshall,Veterans & Military Affairs (Chair)~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,336,405-557-7383,,Madill,,,,Jamie Hudson,,,,,,,,,,,,
Oklahoma House,HenkeKatie.jpg,Henke,Katie,71,R,,,katie.henke@okhouse.gov ,,2024,Tulsa,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,244,405-557-7361,,Tulsa,,,,Chris Coulter,,,,,,,,,,,,
Oklahoma House,HilbertKyle.jpg,Hilbert,Kyle,29,R,,,kyle.hilbert@okhouse.gov,,2028,Creek~ Tulsa,,Human Services (Vice Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,330,405-557-7353,,Depew,,,,Melinda Goodwin,,,,,,,,,,,,
Oklahoma House,HoskinChuck.jpg,Hoskin,Chuck,6,D,,,chuck.hoskin@okhouse.gov ,,2018,Craig~ Mayes~ Rogers,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,509,405-557-7319,,Vinita,,,,Justin Scrimshire,,,,,,,,,,,,
Oklahoma House,HumphreyJustin.jpg,Humphrey,Justin ,19,R,,,justin.humphrey@okhouse.gov,,2028,Atoka~ Bryan~ Choctaw~ Pushmataha,County & Municipal Government (Vice Chair)~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,329B,405-557-7382,,Lane,,,,Rachel Harrison,,,,,,,,,,,,
Oklahoma House,InmanScott.jpg,Inman,Scott,94,D,,,scott.inman@okhouse.gov ,,2018,Oklahoma,,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,548,405-557-7370,,Del City,,,,Whitley O'Connor,,,,,,,,,,,,
Oklahoma House,JordanJohnPaul.jpg,Jordan,John Paul,43,R,,,jp.jordan@okhouse.gov,,2026,Canadian,Administrative Rules (Chair)~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,410,405-557-7352,,Yukon,,,,Denise Crosswhite Hader,,,,,,,,,,,,
Oklahoma House,KannadyChris.jpg,Kannady,Chris,91,R,,,chris.kannady@okhouse.gov,,2026,Cleveland,Judiciary - Civil & Environmental (Chair)~ ,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,246,405-557-7337,,Oklahoma City,,,,Madeline Baldwin,,,,,,,,,,,,
