Type,Photo,Last Name,First Name,District #,Party,Title/leadership,Sort Order,E-mail,Website,Term limit,Counties covered,Standing Committee,Appropriations Subcommittee,Office address,Office city,Office state,Office zip,Office Rm #,Office phone,Home address,Home city,Home state,Home zip,District Phone,LA name,Predecessor,Cooperative Name,Cooperative Logo Filename,Twitter,Facebook,LinkedIn,Miles of Line,Active Meters,Employees,Active Meters/Mile,Co-op Type,Co-op Region Name
OAEC Member System,GoetzGreg.jpg,Goetz,Greg,,,General Manager/CEO,1,,http://www.alfalfaelectric.coop/,,OK: Alfalfa~ Grant~ Garfield~ Major~ Woods~ KS: Barber~ Harper,,,121 E. Main,Cherokee,OK,73728,,580-596-3333,,,,,,,,"Alfalfa Electric Cooperative, Inc.",,,https://www.facebook.com/AlfalfaElectric,,3255,8225,52,3,Distribution,"Alfalfa Electric Cooperative, Inc."
OAEC Member System,PatrickGrace.jpg,Grace,Patrick,,,CEO/Manager,22,,http://www.okcoop.org/,,OK: Caddo~ Canadian~ Cleveland~ Grady~ McClain~ Oklahoma~ Pottawatomie,,,242 24th Ave. NW,Norman,OK,73069,,405-321-2024,,,,,,,,"Oklahoma Electric Cooperative, Inc.",,https://twitter.com/okcoop,https://www.facebook.com/OklaElec?fref=ts,,5450,52534,132,10,Distribution,Oklahoma Electric Cooperative
OAEC Member System,BrentHartin.jpg,Hartin,Brent,,,CEO,26,,http://www.rrvrea.com/,,OK: Carter~ Jefferson~ Johnston~ Love~ Marshall,,,1003 Memorial Dr.,Marietta,OK,73448,,580-276-3364,,,,,,,,"Red River Valley Rural Electric Association, Inc.",,,https://www.facebook.com/pages/Red-River-Valley-REA/146536385393684?fref=ts,,2715,15672,42,6,Distribution,Red River Valley REA
OAEC Member System,AliceHouston.jpg,Houston,Alice,,,Manager,31,,http://www.vvec.com/,,OK: Nowata~ Osage~ Rogers~ Tulsa~ Washington,,,8901 E. 146th St. N.,Collinsville,OK,74021,,918-371-2584,,,,,,,,"Verdigris Valley Electric Cooperative, Inc.",,,,,4757,36126,95,8,Distribution,Verdigris Valley Electric Cooperative
OAEC Member System,MitchellJohnson.jpg,Johnson,Mitchell,,,President/CEO,24,,http://www.ozarksecc.com/,,OK: Adair~ Cherokee~ Delaware~ Sequoyah~ AR: Benton~ Crawford~ Franklin~ Madison~ Washington,,,Hwy 51 W.,Stilwell,OK,74960,,918-696-7733,,,,,,,,"Ozarks Electric Cooperative, Corp.",,,https://www.facebook.com/OzarksElectric?fref=ts,,6781,68296,195,10,Distribution,Ozarks Electric Co-op Corp.
OAEC Member System,TysonLittau.jpg,Littau,Tyson,,,Manager/CEO,21,,http://www.nwecok.coop/,,OK: Beaver~ Dewey~ Ellis~ Harper~ Major~ Woods~ Woodward,,,2925 Williams Ave.,Woodward,OK,73802,,580-256-7425,,,,,,,,"Northwestern Electric Cooperative, Inc.",,http://twitter.com/nwecok,https://www.facebook.com/pages/Northwestern-Electric-Cooperative/139718627432,,4985,11941,52,2,Distribution,"Northwestern Electric Cooperative, Inc."
OAEC Member System,JenniferMeason.jpg,Meason,Jennifer,,,CEO,10,,http://www.cottonelectric.com/,,OK: Caddo~ Carter~ Comanche~ Cotton~ Grady~ Jefferson~ Stephens~ Tillman,,,226 N. Broadway,Walters,OK,73572,,580-875-3351,,,,,,,,"Cotton Electric Cooperative, Inc.",,http://www.twitter.com/cottonelectric,http://www.facebook.com/cottonelectric,,5151,22104,88,4,Distribution,"Cotton Electric Cooperative, Inc."
OAEC Member System,DaleNye.jpg,Nye,Dale,,,CEO,27,,http://www.recok.coop/,,OK: Carter~ Comanche~ Garvin~ Grady~ McClain~ Stephens,,,N. of Lindsay on Hwy. 76,Lindsay,OK,73052,,405-756-3104,,,,,,,,"Rural Electric Cooperative, Inc.",,,http://www.facebook.com/pages/Rural-Electric-Cooperative-Inc/116401145072740,,2954,11438,49,4,Distribution,"Rural Electric Cooperative, Inc."
OAEC Member System,BrettOrme.jpg,Orme,Brett,,,Executive VP/CEO,17,,http://www.kiamichielectric.org/,,OK: Atoka~ Latimer~ LeFlore~ Pittsburg~ Pushmataha,,,966 S. Hwy 2,Wilburton,OK,74578,,918-465-2338,,,,,,,,"Kiamichi Electric Cooperative, Inc.",,,https://www.facebook.com/pages/Kiamichi-Electric-Cooperative/150931158276424?fref=ts,,4134,21286,45,5,Distribution,"Kiamichi Electric Cooperative, Inc."
OAEC Member System,ClintPack.jpg,Pack,Clint,,,Manager,8,,http://caddoelectric.com/v2/,,OK: Blaine~ Caddo~ Canadian~ Comanche~ Custer~ Grady~ Kiowa~ Washita,,,3 miles W. of Binger,Binger,OK,73009,,405-656-2322,,,,,,,,"CKenergy Electric Cooperative, Inc.",,,,,7725,25230,108,3,Distribution,"CKenergy Electric Cooperative, Inc."
OAEC Member System,AaronPaxton.jpg,Paxton,Aaron,,,General Manager/CEO,13,,http://www.harmonelectric.com/,,OK: Beckham~ Greer~ Harmon~ Jackson~ Kiowa~ TX: Childress~ Hardeman,,,114 N. 1st St.,Hollis,OK,73550,,580-688-3342,,,,,,,,"Harmon Electric Association, Inc.",,,https://www.facebook.com/pages/Harmon-Electric-Association-Inc/154725664575443,,1939,3587,18,2,Distribution,"Harmon Electric Association, Inc."
OAEC Member System,ZacPerkins.jpg,Perkins,Zac,,,CEO,30,,http://www.tcec.coop,,OK: Beaver~ Cimarron~ Texas KS: Clark~ Meade~ Stevens~ portions of Morton & Seward NM: Bada~ Colorado~ Union TX: Dallum~ Hansford~ Lipscomb~ Ochiltree~ Sherman,,,302 E. Glaydas,Hooker,OK,73945,,580-652-2418,,,,,,,,"TCEC, Inc.",,https://twitter.com/TriCountyEC,https://www.facebook.com/tricountyelectric,http://www.linkedin.com/company/tri-county-electric-cooperative?trk=cp_followed_name_tri-county-electric-cooperativ,4937,23467,107,5,Distribution,"Tri-County Elec. Co-op, Inc."
OAEC Member System,WilliamPeters.jpg,Peters,William,,,Chief Executive Officer,2,,http://www.avecc.com/,,OK: Adair~ LeFlore~ Sequoyah~ AR: Crawford~ Franklin~ Johnson~ Logan~ Madison~ Newton~ Pope~ Scott~ Sebastian~ Yell,,,1302 S. Pocola Blvd.,Pocola,OK,74902,,800-468-2419,,,,,,,,"Arkansas Valley Electric Cooperative, Corp.",,,https://www.facebook.com/MyEnergyAVECC,,8282,57781,152,7,Distribution,Arkansas Valley Electric Cooperative Corp.
OAEC Member System,TimRodriguez.jpg,Rodriguez,Tim,,,Manager,16,,http://www.kayelectric.coop/,,OK: Garfield~ Grant~ Kay~ Noble~ Osage,,,300 W. Doolin,Blackwell,OK,74631,,580-363-1260,,,,,,,,"Kay Electric Cooperative, Inc.",,https://twitter.com/kayelectriccoop,http://www.facebook.com/pages/Kay-Electric-Cooperative/277322722408,,2262,5876,53,3,Distribution,Kay Electric Cooperative
OAEC Member System,GaryRoulet.jpg,Roulet,Gary,,,CEO,32,,http://www.wfec.com/,,,,,701 NE 7th St.,Anadarko,OK,73005,,405-247-3351,,,,,,,,Western Farmers Electric Cooperative,,,https://www.facebook.com/pages/Western-Farmers-Electric-Co-Op/168424053168790?fref=ts,,3700,,376,,Generation/Transmission,
OAEC Member System,MarkWSchwirtz.jpg,Schwirtz,Mark,,,President/CEO,12,,http://gsec.coop,,,,,PO Box 9898,Amarillo,TX,79105,,806-379-7766,,,,,,,,"Golden Spread Electric Cooperative, Inc.",,,,,74674,286151,90,4,Generation/Transmission,
OAEC Member System,SimmonsKen.jpg,Simmons,Ken,,,CEO/Manager,29,,http://www.swre.com/,,OK: Comanche~ Greer~ Kiowa~ Jackson~ Tillman~ TX: Archer~ Baylor~ Foard~ Hardeman~ Wichita~ Wilbarger,,,700 N. Broadway,Tipton,OK,73570,,580-667-5281,,,,,,,,"Southwest Rural Electric Association, Inc.",,,,,3075,7835,32,3,Distribution,"Southwest Rural Electric Association, Inc."
OAEC Member System,TimSmith.jpg,Smith,Tim,,,Manager,11,,http://ecoec.com/,,OK: Creek~ McIntosh~ Muskogee~ Okfuskee~ Okmulgee~ Tulsa~ Wagoner,,,Hwy. 75 S.,Okmulgee,OK,74447,,918-756-0833,,,,,,,,"East Central Oklahoma Electric Cooperative, Inc.",,,,,6210,33334,74,5,Distribution,"East Central Oklahoma Electric Cooperative, Inc."
OAEC Member System,MarkSnowden.jpg,Snowden,Mark,,,Manager,7,,http://www.cimarronelectric.com/,,OK: Blaine~ Canadian~ Custer~ Dewey~ Garfield~ Kingfisher~ Logan~ Major~ Oklahoma,,,2 miles N. Hwy 81,Kingfisher,OK,73750,,405-375-4121,,,,,,,,"Cimarron Electric Cooperative, Inc.",,https://twitter.com/CimarronElec,https://www.facebook.com/cimarronelectric.cooperative,,4599,15787,49,3,Distribution,Cimarron Electric Cooperative
OAEC Member System,JamesFox.jpg,Fox,James,,,Manager,28,,http://www.se-coop.com/,,OK: Atoka~ Bryan~ Choctaw~ Coal~ Johnston,,,1514 E. Hwy. 70,Durant,OK,74702,,580-924-2170,,,,,,,,"Southeastern Electric Cooperative, Inc.",,,,,2719,14200,33,5,Distribution,"Southeastern Electric Cooperative, Inc."
OAEC Member System,HunterRobinson.jpg,Robinson,Hunter,,,CEO,5,,http://www.crec.coop/,,OK: Garfield~ Lincoln~ Logan~ Noble~ Oklahoma~ Pawnee~ Payne,,,3304 Boomer Rd.,Stillwater,OK,74076,,405-372-2884,,,,,,,,Central Electric Cooperative,,https://twitter.com/centralrural,https://www.facebook.com/centralrural,,4304,24593,89,6,Distribution,Central REC
OAEC Member System,HamidVahdatipour.jpg,Vahdatipour,Hamid,,,CEO,18,,http://www.lrecok.coop/,,OK: Adair~ Cherokee~ Delaware~ Mayes~ Muskogee~ Rogers~ Wagoner,,,516 S. Lake Region Rd.,Hulbert,OK,74441,,918-772-2526,,,,,,,,"Lake Region Electric Cooperative, Inc.",,,https://www.facebook.com/pages/Lake-Region-Electric-Cooperative/104838869583328?fref=ts,,3068,24482,72,8,Distribution,"Lake Region Electric Co-op, Inc."
OAEC Member System,ColinWhitley.jpg,Whitley,Colin,,,Manager,4,,http://www.canadianvalley.org/,,OK: Creek~ Hughes~ Lincoln~ McIntosh~ Okfuskee~ Oklahoma~ Pottawatomie~ Seminole,,,11277 S.356,Seminole,OK,74868,,405-382-3680,,,,,,,,"Canadian Valley Electric Cooperative, Inc.",,,,,5243,24331,65,5,Distribution,Canadian Valley Electric Cooperative. Inc.
OAEC Member System,KrisWilliams.jpg,Williams,Kris,,,District Manager - Oklahoma,24,,http://www.ozarksecc.com/,,OK: Adair~ Cherokee~ Delaware~ Sequoyah~ AR: Benton~ Crawford~ Franklin~ Madison~ Washington,,,Hwy 51 W.,Stilwell,OK,74960,,918-696-7733,,,,,,,,"Ozarks Electric Cooperative, Corp.",,,https://www.facebook.com/OzarksElectric?fref=ts,,6766,71580,192,11,Distribution,Ozarks Electric Co-op Corp.
OAEC Member System,KevinWood.jpg,Wood,Kevin,,,Executive VP/CEO,25,,http://www.peopleselectric.coop,,OK: Atoka~ Carter~ Coal~ Garvin~ Hughes~ Johnston~ McClain~ Murray~ Pittsburg~ Pontotoc~ Seminole,,,1600 N. Country Club,Ada,OK,74820,,580-332-3031,,,,,,,,People's Electric Cooperative,,,https://www.facebook.com/PeoplesElectricCooperative?fref=ts,,4866,22137,68,5,Transmission/Distribution,People's Electric Cooperative
Oklahoma House,AlbrightKelly.jpg,Albright,Kelly,95,D,,,kelly.albright@okhouse.gov,,2030,Oklahoma,Common Education~ Veterans & Military Affairs,General Government~ Transportation,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,539,405-557-7314,,,,,,Sanah Lalani,,,,,,,,,,,,
Oklahoma House,BakerRhonda.jpg,Baker,Rhonda,60,R,,,rhonda.baker@okhouse.gov,,2028,Caddo~ Canadian,Appropirations & Budget~ Common Education (Chair)~ Judiciary,Education ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,202A,405-557-7311,,,,,,Vickie Thomas*,,,,,,,,,,,,
Oklahoma House,BellMerleyn.jpg,Bell,Merleyn,45,D,,,merleyn.bell@okhouse.gov,,2030,Cleveland,Energy & Natural Resources~ Veterans & Military Affairs,Finance~ Natural Resources & Regulatory Services,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,539B,405-557-7386,,,,,,Jordan Redman,,,,,,,,,,,,
Oklahoma House,BennettForrest.jpg,Bennett,Forrest,92,D,Assistant Minority Floor Leader,33,forrest.bennett@okhouse.gov,,2028,Oklahoma,"Appropirations & Budget~ Children, Youth & Family Services~ Government Efficiency~ Insurance~ Utilities",,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,542,405-557-7404,,,,,,Connie Riley,,,,,,,,,,,,
Oklahoma House,BlancettMeloyde.jpg,Blancett,Meloyde,78,D,,,meloyde.blancett@okhouse.gov,,2028,Tulsa,Business & Commerce~ Health Services & Long-Term Care~ Tourism,Health,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,543,405-557-7334,,,,,,Meagan Hansen,,,,,,,,,,,,
Oklahoma House,BoatmanJeff.jpg,Boatman,Jeff,67,R,,,jeff.boatman@okhouse.gov,,2030,Tulsa,"Banking, Financial Services & Pensions (Vice Chair)~ Children, Youth & Family Services~ Government Efficiency",Finance,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,303,405-557-7341,,,,,,Frankie Lou Reeves,,,,,,,,,,,,
Oklahoma House,BolesBrad.jpg,Boles,Brad,51,R,,,brad.boles@okhouse.gov,,2030,Grady~ McClain~ Stephens,County & Municipal Government (Chair)~ Government Efficiency~ Higher Education & Career Tech,Health,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,248,405-557-7405,,,,,,Debra Grogis,,,,,,,,,,,,
Oklahoma House,BranhamChelsey.jpg,Branham,Chelsey,83,D,,,chelsey.branham@okhouse.gov,,2030,Oklahoma,"Banking, Financial Services & Pensions~ Business & Commerce",Finance~ Human Services,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,539B,405-557-7409,,,,,,Jordan Redman,,,,,,,,,,,,
Oklahoma House,BrewerDenise.jpg,Brewer,Denise,71,D,,,denise.brewer@okhouse.gov,,2030,Tulsa,Agriculture & Rural Development~ Government Efficiency,Public Safety~ Non-Appropriated Agencies,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,510B,405-557-7361,,,,,,Adam Graham,,,,,,,,,,,,
Oklahoma House,BurnsTy.jpg,Burns,Ty ,35,R,,,ty.burns@okhouse.gov,,2030,Creek~ Noble~ Osage~ Pawnee~ Payne,"Banking, Financial Services & Pensions~ Veterans & Military Affairs (Vice Chair)~ Wildlife",Education ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,330,405-557-7344,,,,,,Alecisia Windfield,,,,,,,,,,,,
Oklahoma House,BushCarol.jpg,Bush,Carol,70,R,Majority Caucus Secretary,24,carol.bush@okhouse.gov,,2028,Tulsa,"Children, Youth & Family Services (Chair)~ Common Education~ Health Services & Long-Term Care",Public Safety,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,204A,405-557-7359,,,,,,Jan Tupps,,,,,,,,,,,,
Oklahoma House,CaldwellChad.jpg,Caldwell,Chad,40,R,,,chad.caldwell@okhouse.gov,,2026,Garfield,Common Education~ Health Services & Long-Term Care (Chair)~ Public Health,Judiciary,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,432D,405-557-7317,,,,,,Ashley Billups,,,,,,,,,,,,
Oklahoma House,CaldwellTrey.jpg,Caldwell,Trey,63,R,,,trey.caldwell@okhouse.gov,,2030,Comanche~ Tillman,Agriculture & Rural Development~ Energy & Natural Resources (Vice Chair)~ Tourism,Natural Resources & Regulatory Services,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,304,405-557-7307,,,,,,Alexis Kastner,,,,,,,,,,,,
Oklahoma House,ConleySherri.jpg,Conley,Sherrie,20,R,Assistant Majority Whip,20,sherrie.conley@okhouse.gov,,2030,Cleveland~ Garvin~ McClain~ Pottawatomie,Common Education~ Health Services & Long-Term Care~ Higher Education & Career Tech,Education ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,303B,405-557-7308,,,,,,Mariah Epperson,,,,,,,,,,,,
Oklahoma House,CornwellRusty.jpg,Cornwell,Rusty,6,R,,,rusty.cornwell@okhouse.gov,,2030,Craig~ Mayes~ Rogers,Business & Commerce (Vice Chair)~ Veterans & Military Affairs~ Wildlife,Finance,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,334,405-557-7319,,,,,,Meredith Lucas,,,,,,,,,,,,
Oklahoma House,CrosswhiteHaderDenise.jpg,Crosswhite Hader,Denise,41,R,,,denise.crosswhitehader@okhouse.gov,,2030,Canadian~ Garfield~ Kingfisher~ Oklahoma,Administrative Rules (Vice Chair)~ Agriculture & Rural Development~ Public Safety,Transportation,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,337,405-557-7321,,,,,,Genesis Martinez,,,,,,,,,,,,
Oklahoma House,DavisDean.jpg,Davis,Dean,98,R,Assistant Majority Whip,19,dean.davis@okhouse.gov,,2030,Tulsa~ Wagoner,Energy & Natural Resources~ Health Services & Long-Term Care~ Transportation,General Government,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,301,405-557-7362,,,,,,Matthew Faeth,,,,,,,,,,,,
Oklahoma House,DillsSheila.jpg,Dills,Sheila,69,R,Assistant Floor Leader,9,sheila.dills@okhouse.gov,,2030,Tulsa,Common Education~ Health Services & Long-Term Care~ Tourism,Human Services,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,500,405-557-7331,,,,,,Lori Broese,,,,,,,,,,,,
Oklahoma House,DollensMickey.jpg,Dollens,Mickey,93,D,Minority Whip,29,mickey.dollens@okhouse.gov,,2028,Oklahoma,Health Services & Long-Term Care~ Transportation~ Tourism (Vice Chair),Education ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,540A,405-557-7371,,,,,,Abigail Weigand*,,,,,,,,,,,,
Oklahoma House,DunningtonJason.jpg,Dunnington,Jason,88,D,,,jason.dunnington@okhouse.gov,,2026,Oklahoma,Business & Commerce~ Energy & Natural Resources~ Higher Education & Career Tech~ Wildlife,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,544,405-557-7396,,,,,,Meagan Hansen,,,,https://twitter.com/jdunnington?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://www.facebook.com/RepresentativeJasonDunnington/,http://linkedin.com/in/jason-dunnington-phd-a608a716,,,,,,
Oklahoma House,EcholsJon.jpg,Echols,Jon,90,R,Majority Floor Leader,3,jon.echols@okhouse.gov ,,2024,Cleveland~ Oklahoma,Appropirations & Budget~ Higher Education & Career Tech~ Rules,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,442,405-557-7354,,,,,,Kaye Beach,,,,,,,,,,,,
Oklahoma House,FetgatterScott.jpg,Fetgatter,Scott,16,R,,,scott.fetgatter@okhouse.gov,,2028,Muskogee~ Okmulgee~ Tulsa~ Wagoner,Appropirations & Budget~ Business & Commerce~ Wildlife,Finance (Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,248A,405-557-7373,,,,,,Debra Grogis,,,,,,,,,,,,
Oklahoma House,FincherDerrel.jpg,Fincher,Derrel,11,R,,,derrel.fincher@okhouse.gov,,2030,Rogers~ Tulsa~ Washington,"Children, Youth & Family Services~ Higher Education & Career Tech (Vice Chair)~ Utilities",Education ,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,329,405-557-7358,,,,,,Beth Lott,,,,,,,,,,,,
Oklahoma House,FordRoss.jpg,Ford,Ross,76,R,Majority Caucus Vice Chair,23,ross.ford@okhouse.gov,,2029,Tulsa,"Appropirations & Budget~ Banking, Financial Services & Pensions~ Utilities",Public Safety (Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,437,405-557-7347,,,,,,Linda James*,,,,,,,,,,,,
Oklahoma House,FrixAvery.jpg,Frix,Avery,13,R,,,avery.frix@okhouse.gov,,2028,McIntosh~ Muskogee,Agriculture & Rural Development~ Judiciary~ Transportation (Chair),Transportation,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,438,405-557-7302,,,,,,Vicki Adams,,,,,,,,,,,,
Oklahoma House,FugateAndy.jpg,Fugate,Andy,94,D,,,andy.fugate@okhouse.gov,,2030,Oklahoma,Rules~ Veterans & Military Affairs,Education~ Judiciary,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,510B,405-557-7370,,,,,,Adam Graham,,,,,,,,,,,,
Oklahoma House,GannTom.jpg,Gann,Tom,8,R,,,tom.gann@okhouse.gov,,2028,Mayes~ Rogers~ Wagoner,Administrative Rules (Chair)~ County & Municipal Government~ Public Safety,General Government,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,434,405-557-7364,,,,,,Carla Ray*,,,,,,,,,,,,
Oklahoma House,GoodwinRegina.jpg,Goodwin,Regina,73,D,Assistant Minority Floor Leader,34,regina.goodwin@okhouse.gov,,2028,Osage~ Tulsa,Appropirations & Budget~ Business & Commerce~ Higher Education & Career Tech~ Public Health,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,508,405-557-7406,,,,,,Amari Kimbro,,,,,,,,,,,,
Oklahoma House,GregoJim.jpg,Grego,Jim,17,R,,,jim.grego@okhouse.gov,,2030,Latimer~ LeFlore~ Pittsburg,Agriculture & Rural Development (Vice Chair)~ Public Health~ Transportation,Natural Resources & Regulatory Services,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,501,405-557-7381,,,,,,Krystal Golding-Ross,,,,,,,,,,,,
Oklahoma House,HardinTommy_2018.jpg,Hardin,Tommy,49,R,,,tommy.hardin@okhouse.gov ,,2022,Carter~ Love~ Marshall,Veterans & Military Affairs (Chair)~ Transportation~ Wildlife,Human Services,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,336,405-557-7383,,,,,,Sharron Coffman,,,,,,,,,,,,
Oklahoma House,HardinDavid.jpg,Hardin,David,86,R,Assistant Majority Whip,21,david.hardin@okhouse.gov,,2030,Adair~ Cherokee~ Delaware,Agriculture & Rural Development~ County & Municipal Government~  Wildlife,,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,502,405-557-7394,,,,,,Saprina Crosthwait,,,,,,,,,,,,
Oklahoma House,HasenbeckToni.jpg,Hasenbeck,Toni,65,R,,,toni.hasenbeck@okhouse.gov,,2030,Caddo~ Comanche~ Cotton~ Grady~ Stephens,Agriculture & Rural Development~ County & Municipal Government~ Public Safety,Education (Vice Chair),2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,256,405-557-7305,,,,,,Hunter Zearling,,,,,,,,,,,,
Oklahoma House,HilbertKyle.jpg,Hilbert,Kyle,29,R,,,kyle.hilbert@okhouse.gov,,2028,Creek~ Tulsa,"Administrative Rules~ Appropirations & Budget (Vice Chair)~ Banking, Financial Services & Pensions~ Higher Education & Career Tech",,2300 N. Lincoln Blvd.,Oklahoma City,OK,73105,244B,405-557-7353,,,,,,Sonya Barker*,,,,,,,,,,,,
